Source	Title	Description	URL	Movie	Coding1	Coding2
Deadline	Jesse Eisenberg, Kieran Culkin Drive ‘A Real Pain’ To Top 3 Limited Opening As Audiences Dig Diverse Indie Slate – Specialty Box Office	The independent film fall festival love affair with moviegoers continues with A Real Pain posting the year’s third best per screen average. Anora continues its standout run as does Conclave. The Ralph Fiennes-starring Vatican thriller is no. 4 at the box offi…	http://deadline.com/2024/11/indie-film-box-office-a-real-pain-anora-conclave-1236165664/
Deadline	‘Anora’, ‘A Real Pain’ Expand, Crunchyroll’s ‘Overlord’ & ‘Small Things Like These’ – Specialty Box Office	Cannes Palm d’Or winner Anora went wide and A Real Pain expansion in limited release, both nicely, with Crunchyroll’s Japanese epic fantasy OVERLORD: The Sacred Kingdom and Small Things Like These at the specialty box office. Sean Baker’s breakout Anora is lo…	http://deadline.com/2024/11/indie-film-box-office-overlord-the-sacred-kingdom-anora-a-real-pain-1236172129/
IndieWire	‘Venom: The Last Dance,’ ‘The Wild Robot,’ and Specialized Hits Thrive	This weekend at the box office, Sony and  Marvel's "Venom: The Last Dance" took the top spot, but animation and specialized features held strong.	https://www.indiewire.com/news/box-office/weekend-box-office-marvel-animation-specialized-1235062371/
Deadline	‘Small Things Like These’, ‘Christmas Eve In Miller’s Point’, ‘Bird’, ‘Meanwhile On Earth’ New, ‘Anora’ Goes Wide – Specialty Preview	Box office darling Anora, Sean Baker’s Cannes Palme d’Or winner from Neon, goes wide Friday after a slow platform, expanding to 1,104 screens as indies continue to bust onto screens. Searchlight Pictures’ A Real Pain adds eight locations, with Focus Features’…	http://deadline.com/2024/11/indie-film-box-office-small-things-like-these-bird-anora-a-real-pain-1236170964/
Forbes	Romantic Drama ‘We Live In Time’ Gets Digital Streaming Premiere Date	Florence Pugh and Andrew Garfield’s romantic drama “We Live in Time” is coming soon to digital streaming. Find out when and where you can watch it at home.	https://www.forbes.com/sites/timlammers/2024/11/10/romantic-drama-we-live-in-time-gets-digital-streaming-premiere-date/
IndieWire	‘Conclave’ Screenwriter Peter Straughan on That Wild Ending, and Why ‘The Goldfinch’ Movie Was ‘a Mistake from the Beginning’	"Conclave" spoilers ahead! Straughan breaks down with IndieWire how the movie arrives at its twist ending — while expressing regrets about his past project, a critically loathed Donna Tartt adaptation.	https://www.indiewire.com/features/interviews/conclave-ending-explained-screenwriter-movie-wild-twist-1235062062/
Vanity Fair	‘Anora’ Proves There’s Plenty of Life in the Awards Box Office	Along with ‘The Substance’ and ‘Conclave,’ festival darlings are actually turning great reviews into commercial success—despite other contenders struggling to gain traction.	https://www.vanityfair.com/hollywood/story/anora-conclave-substance-box-office-awards-insider
Vox	In praise of the “middlebrow” movie	For all its serious subject matter, there’s something deeply comforting about a movie like Conclave. Edward Berger’s new mystery thriller, about a cardinal (Ralph Fiennes) assigned with overseeing the election of a new pope, is surprisingly juicy and a lot mo…	https://www.vox.com/culture/382672/conclave-challengers-trap-it-ends-with-us-movies
Deadline	‘Venom: The Last Dance’ Rules Halloween, ‘Here’ Has $475K Previews – Box Office	People weren’t just trick or treating, parading or creating an insane traffic jam grid block between Santa Monica Blvd and Hollywood, they actually went to the movies on Halloween with the top ten titles seeing an average 46% spike in business yesterday over …	http://deadline.com/2024/11/box-office-venom-the-last-dance-here-tom-hanks-1236164404/
The New York Review of Books	Anora’s Honor	To the educated middle-class viewer of Sean Baker’s Anora, the term “sex worker” will seem the proper and indeed the only usable one for the titular protagonist’s occupation. Any other would be dated or worse. Yet the term is unknown to the streetwise charact…	https://www.nybooks.com/online/2024/11/01/anora-honor-sean-baker/
IndieWire	Looks Like European Film Voters Love ‘No Other Land’ but Are Mixed on ‘Hard Truths’	While both the British Independent and European film awards embraced "No Other Land" and "Bird," films like "Hard Truths" and "The Substance" lost momentum.	https://www.indiewire.com/awards/industry/european-film-awards-bifa-nominations-reveal-oscar-favorites-1235063138/
Deadline	‘Anora’ Star Mikey Madison Set For Palm Springs Film Festival’s Breakthrough Performance Award	EXCLUSIVE: Mikey Madison will collect some hardware in the Southern California desert early next year. The Anora star is set to receive the Breakthrough Performance Award at the 2025 Palm Springs Film Festival. The Palme d’Or-winning comedy stars Madison as A…	http://deadline.com/2024/11/mikey-madison-anora-palm-springs-film-festival-award-1236167730/
Deadline	‘Anora’ Director Sean Baker Finds It “Frustrating” That Filmmakers Are “Abandoning Celluloid”	As Sean Baker continues to swear by tried-and-true film, he worries it’s a dying medium in Hollywood. The Anora writer-director, who shot the Palme d’Or winner on Kodak 35mm, recently mourned the death of analog as he explained how “very frustrating” it is to…	http://deadline.com/2024/11/anora-director-sean-baker-frustrating-filmmakers-abandoning-celluloid-1236165376/
IndieWire	How Not to Release a Film: With ‘Juror #2,’ Warners Cemented Its Anti-Filmmaker Reputation	The rude treatment of 'Juror #2' isn't unusual: At this point, Warners has earned its reputation for deprecating filmmakers' concerns.	https://www.indiewire.com/news/box-office/juror-2-warners-anti-filmmaker-reputation-1235063637/
[Removed]	[Removed]	[Removed]	https://removed.com
Digital Trends	3 underrated Netflix movies you should watch this weekend (November 1-3)	Need some good films to watch on Netflix this weekend? Then stream these three underrated movies with Russell Crowe, Ben Stiller, Ralph Fiennes, and more.	https://www.digitaltrends.com/movies/netflix-underrated-movies-watch-november-1-3-2024/
Thenation.com	“Anora,” an American Fantasia	Beatrice Loayza



In Sean Baker's tragicomic film of a sex worker’s brush with wealth, he evokes auteurs of yore, who focused on the social realities of the country's outcasts. 




The post “Anora,” an American Fantasia appeared first on The Nation.	https://www.thenation.com/?post_type=article&#038;p=528075
IndieWire	‘Emilia Pérez,’ ‘Seed of the Sacred Fig,’ ‘Room Next Door’ Lead European Film Award Nominations	Films like "The Substance," "Flow," "No Other Land," "Vermiglio," and "The Girl with the Needle" also had strong showings with nods in multiple categories.	https://www.indiewire.com/awards/results/european-film-award-nominations-led-emilia-perez-full-list-1235062983/
AnOther Magazine	The Best Films to See This November	From Sean Baker’s exuberant sex-worker comedy Anora to a papal twist on Succession, here are five of the best films to watch this month	https://www.anothermag.com/design-living/15958/the-best-films-to-see-this-november-2024-anora-conclave
Variety	Ryan Reynolds, Jon Batiste and Gia Coppola Among Additional Honorees Announced for Hamilton Behind the Camera Awards Presented by Variety	Additional honorees Ryan Reynolds, Jon Batiste and Gia Coppola were announced Thursday for the 13th annual Hamilton Behind the Camera Awards presented by Variety. The awards ceremony will take place on Nov. 14 in Los Angeles, celebrating the unsung heroes who…	https://variety.com/2024/biz/news/hamilton-behind-the-camera-awards-ryan-reynolds-jon-batiste-gia-coppola-1236203197/
Vulture	Are Netflix Normies Ready for for Emilia Pérez?	Are Netflix normies ready for Emilia Pérez? The indefinable musical by a French auteur is headed for millions of streaming subscribers, and most of them will be entirely unprepared.	http://www.vulture.com/article/emilia-perez-movie-netflix-release.html
IndieWire	‘The Return’ Trailer: Ralph Fiennes Is a Bare-Chested and Bloodied Odysseus Battling for Juliette Binoche	Uberto Pasolini directs the TIFF-selected epic set amid the Trojan War.	https://www.indiewire.com/news/trailers/the-return-trailer-ralph-fiennes-odysseus-1235063555/
Deadline	Todd Phillips Wants Cinemas To Forgo Commercials Before Screening Movies: “We’ve Paid For Our Tickets”	Joker: Folie à Deux director Todd Phillips has one solution to improve movie theaters: forgoing showing commercials ahead of a film’s screening. Speaking to Empire magazine as part of a filmmakers’ poll on what the future of movies and entertainment would loo…	http://deadline.com/2024/11/todd-phillips-movie-theaters-commercials-1236165531/
Cosmopolitan.com	When and Where Can I Watch ‘Emilia Pérez'?	Keeping an eye out for Selener’s latest project.  Here's everything you need to know about 'Emilia Pérez'	https://www.cosmopolitan.com/entertainment/movies/a62820510/how-to-watch-emilia-perez-streaming/
tomandlorenzo.com	WE LIVE IN TIME Star Andrew Garfield in Gucci at the 2024 LACMA Art+Film Gala	Judging by his appearance (which is kind of our whole deal around here), your boyfriend Andrew Garfield attended the LACMA Art + Film Gala right after a vigorous round of sex. With you, presumably, because Andrew Garfield is your boyfriend. We are going to co…	https://tomandlorenzo.com/2024/11/we-live-in-time-star-andrew-garfield-in-gucci-at-the-2024-lacma-artfilm-gala/
Dazed	Sean Baker on Anora and the everyday labour of sex work	The director speaks to Dazed about Anora, his Palme d’Or-winning film which follows a Brooklynite sex worker who falls for one of her wealthy clients	https://www.dazeddigital.com/film-tv/article/64971/1/anora-review-sean-baker-interview-mikey-madison?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=sean-baker-on-anora-and-the-everyday-labour-of-sex-work
Cracked.com	Here’s the Bestselling Erotic Novel One of the Popes Wrote	By Eli Yudin Published: November 10th, 2024	https://www.cracked.com/article_44267_heres-the-bestselling-erotic-novel-one-of-the-popes-wrote.html
Vulture	What Happens at the Oscars If Hillary Wins in 2016?	What happens at the Oscars if Hillary wins in 2016? Unplug from present-day anxieties and guess how many Academy Awards Glenn Close would have in the mirror universe where Trump lost.	http://www.vulture.com/article/oscars-2017-what-if-hillary-won.html
Livejournal.com	Weekend Box Office: 'Venom 3' Stays on Top	"Venom: The Last Dance" topped the box office again as newcomer "Here," starring Tom Hanks and Robin Wright, fizzled in its debut. https://t.co/EfKm6wnC3m pic.twitter.com/vQR5ufVyQ5
— Variety (@Variety) November 3, 2024Though Venom: The Last Dance came out l…	https://ohnotheydidnt.livejournal.com/129491373.html
IndieWire	Here’s Why Niche Titles Dominated the Top 20 Box Office on Veterans’ Day Weekend	Both 'Heretic' and 'The Best Christmas Pageant Ever' grossed $11 million, with 'Venom: The Last Dance' again at #1.	https://www.indiewire.com/news/box-office/venom-movies-veterans-day-box-office-top-20-1235064150/
